id	title
C21D0001	General methods or devices for heat treatment, e.g. annealing, hardening, quenching or tem
C21D0003	Diffusion processes for extraction of non-metals; Furnaces therefor (local protective coatings C21D00017
C21D0005	Heat treatment of cas
C21D0006	Heat treatment of ferrous 
C21D0007	Modifying the physical properties of iron or steel by deformation (apparatus for mechanical working of metal B21, B23
C21D0008	Modifying the physical properties by deformation combined with, or followed by, heat treatment (hardening articles or materials formed by forging or rolling with no further heating beyond that required for the formation C21D00010
C21D0009	Heat treatment, e.g. annealing, hardening, quenching or tempering, adapted for particular articles; Furnaces th
C21D0010	Modifying the physical properties by methods other than heat treatment or defor
C21D0011	Process control or regulation for heat trea
C22B0001	Preliminary treatment of ores or
C22B0003	Extraction of metal compounds from ores or concentrates by wet pro
C22B0004	Electrothermal treatment of ores or metallurgical products for obtaining metals or alloys (general methods of refining or remelting metals C22B0009000000;obtaining iron or steel C21B,
C22B0005	General processes of reducing to 
C22B0007	Working-up raw materials other than ores, e.g. scrap, to produce non-ferrous metals or compounds t
C22B0009	General processes of refining or remelting of metals; Apparatus for electroslag or arc remelting of 
C22B0011	Obtaining noble 
C22B0013	Obtainin
C22B0015	Obtaining 
C22B0017	Obtaining c
C22B0019	Obtaining zinc or zinc
C22B0021	Obtaining alu
C22B0023	Obtaining nickel or 
C22B0025	Obtaini
C22B0026	Obtaining alkali, alkaline earth metals or mag
C22B0030	Obtaining antimony, arsenic or b
C22B0034	Obtaining refractory 
C22B0035	Obtaining ber
C22B0041	Obtaining ger
C22B0043	Obtaining m
C22B0047	Obtaining man
C22B0058	Obtaining gallium or 
C22B0059	Obtaining rare earth 
C22B0060	Obtaining metals of atomic number 87 or higher, i.e. radioactive 
C22B0061	Obtaining metals not elsewhere provided for in this subclass (iro
C22C0001	Non-ferrous alloys, i.e. alloys based essentially on metals other tha
C22C0003	Removing material from non-ferrous alloys to produce alloys of different consti
C22C0005	Alloys based on noble 
C22C0007	Alloys based on m
C22C0009	Alloys based on 
C22C0011	Alloys based o
C22C0012	Alloys based on antimony or b
C22C0013	Alloys based 
C22C0014	Alloys based on ti
C22C0016	Alloys based on zir
C22C0018	Alloys based o
C22C0019	Alloys based on nickel or 
C22C0020	Alloys based on c
C22C0021	Alloys based on alu
C22C0022	Alloys based on man
C22C0023	Alloys based on mag
C22C0024	Alloys based on an alkali or an alkaline earth
C22C0025	Alloys based on ber
C22C0026	Alloys containing d
C22C0027	Alloys based on rhenium or a refractory metal not mentioned in groups C22C0014000000 or C22C0016
C22C0028	Alloys based on a metal not provided for in groups C22C0005000000-C22C0027
C22C0029	Alloys based on carbides, oxides, borides, nitrides or silicides, e.g. cermets, or other metal compounds, e. g. oxynitrides, su
C22C0030	Alloys containing less than 50% by weight of each const
C22C0032	Non-ferrous alloys containing at least 5% by weight but less than 50% by weight of oxides, carbides, borides, nitrides, silicides or other metal compounds, e.g. oxynitrides, sulfides, whether added as such or formed i
C22C0033	Ferrous alloys, i.e. alloys based o
C22C0035	Master alloys for iron or
C22C0037	Cast-iron 
C22C0038	Ferrous alloys, e.g. steel alloys (cast-iron alloys C22C00370
C22C0043	Alloys containing radioactive mat
C22C0045	Amorphous 
C22C0047	Alloys containing fibres or fil
C22C0049	Alloys containing metallic or non-metallic fibres or fil
C22C0101	Indexing scheme associated with groups C22C0047000000 and C22C0049000000, relating to the nature of the fibrous materials contained in metal-fibrous compo
C22C0111	Metallic fibres or fil
C22C0121	Pretreated fibres or fil
C22F0001	Changing the physical structure of non-ferrous metals or alloys by heat treatment or by hot or cold w
C22F0003	Changing the physical structure of non-ferrous metals or alloys by special physical methods, e.g. treatment with ne
C23C0002	Coating by applying the coating material in the molten
C23C0004	Coating by spraying the coating material in the molten state, e.g. by flame, plasma or electric discharge (build-up welding B23K, e.g. B23K0005180000, B23K00090
C23C0006	Coating by casting molten material on the sub
C23C0008	Solid state diffusion into metallic material su
C23C0010	Solid state diffusion of only metal elements or silicon into metallic material su
C23C0012	Solid state diffusion of at least one non-metal element other than silicon and at least one metal element or silicon into metallic material su
C23C0014	Coating by vacuum evaporation, by sputtering or by ion implan
C23C0016	Chemical deposition or plating by decomposition; Contact p
C23C0018	Chemical coating by decomposition of either liquid compounds or solutions of the coating forming compounds, without leaving reaction products of surface material in the coating; Contact p
C23C0020	Chemical coating by decomposition of either solid compounds or suspensions of the coating forming compounds, without leaving reaction products of surface material in the c
C23C0022	Chemical surface treatment of metallic material by reaction of the surface with a reactive liquid, leaving reaction products of surface material in the coating, e.g. conversion coatings, passivation of 
C23C0024	Coating starting from inorganic powder (spraying of the coating material in molten state C23C0004000000;solid state diffusion C23C0008000000-C23C00120
C23C0026	Coating not provided for in groups C23C0002000000-C23C0024
C23C0028	Coating for obtaining at least two superposed coatings either by methods not provided for in a single one of main groups C23C0002000000-C23C0026000000, or by combinations of methods provided for in subclasses C23C an
C23C0030	Coating with metallic material characterised only by the composition of the metallic material, i.e. not characterised by the coating process (C23C0026000000, C23C0028000000 take prece
C23D0001	Melting or fritting the enamels; Apparatus or furnaces th
C23D0003	Coating with the e
C23D0005	Coating with enamels or vitreous 
C23D0007	Treating the coatings, e.g. drying before b
C23D0009	Firing the e
C23D0011	Continuous processes for firing enamels; Apparatus th
C23D0013	After-tre
C23D0015	Joining enamelled articles to other enamelled articles by processes involving an enamellin
C23D0017	De-enam
C23F0001	Etching metallic material by chemical
C23F0003	Brightening metals by chemical
C23F0004	Processes for removing metallic material from surfaces, not provided for in group C23F0001000000 or C23F0003
C23F0011	Inhibiting corrosion of metallic material by applying inhibitors to the surface in danger of corrosion or adding them to the corrosive
C23F0013	Inhibiting corrosion of metals by anodic or cathodic prot
C23F0014	Inhibiting incrustation in apparatus for heating liquids for physical or chemical purposes (adding scale preventives or removers to water C02F00050
C23F0015	Other methods of preventing corrosion or incrus
C23F0017	Multi-step processes for surface treatment of metallic material involving at least one process provided for in class C23 and at least one process covered by subclass C21D or C22F or class C25 (coating for obtaining at least two superposed coatings either by methods not provided for in a single one of main groups C23C0002000000-C23C0026000000, or by combinations of methods provided for in subclasses C23C and C25D, C23C00280
C23G0001	Cleaning or pickling metallic material with solutions or molten salts (with organic solvents C23G00050
C23G0003	Apparatus for cleaning or pickling metallic material (with organic solvents C23G00050
C23G0005	Cleaning or de-greasing metallic material by other methods; Apparatus for cleaning or de-greasing metallic material with organic so
C25B0001	Electrolytic production of inorganic compounds or non-
C25B0003	Electrolytic production of organic com
C25B0005	Electrogenerative processes, i.e. processes for producing compounds in which electricity is generated simultane
C25B0007	Electrophoretic production of compounds or non-metals (separation or purification of peptides, e.g. of proteins, by electrophoresis C07K00012
C25B0009	Cells or assemblies of cells; Constructional parts of cells; Assemblies of constructional parts, e.g. electrode-diaphragm assemblies; Process-related cell fe
C25B0011	Electrodes; Manufacture thereof not otherwise provid
C25B0013	Diaphragms; Spacing el
C25B0015	Operating or servicing
C25C0001	Electrolytic production, recovery or refining of metals by electrolysis of solutions (C25C0005000000 takes prece
C25C0003	Electrolytic production, recovery or refining of metals by electrolysis of melts (C25C0005000000 takes prece
